Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
508,93,0.8102329192546585,0.010222847049137259,0.005071878433227539,0.00017272224048785686,0.0028372287750244142,0.00021712377743876286,entropy,5,2,8,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8136645962732919,0.825,0.80625,0.79375,0.8125
500,93,0.8102329192546585,0.009427703951124779,0.005978727340698242,0.0012505682037650707,0.003555488586425781,0.0009536769795380601,entropy,5,1,5,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8136645962732919,0.825,0.8,0.8,0.8125
150,96,0.8102096273291925,0.02135321839815396,0.0052928924560546875,0.0003332940972756404,0.0028792381286621093,3.57941172374463e-05,gini,6,1,5,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8322981366459627,0.8125,0.775,0.83125,0.8
173,96,0.8102096273291925,0.01819230430592179,0.005385398864746094,0.0008850027646207134,0.003469085693359375,0.001145612755319961,gini,6,5,8,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.8322981366459627,0.8125,0.8,0.825,0.78125
171,96,0.8102096273291925,0.01819230430592179,0.006192398071289062,0.0010905866727297811,0.004058980941772461,0.0011405995318610395,gini,6,5,6,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8322981366459627,0.8125,0.8,0.825,0.78125
172,96,0.8102096273291925,0.01819230430592179,0.006438302993774414,0.0010567382376332909,0.005259990692138672,0.003902879346641022,gini,6,5,7,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8322981366459627,0.8125,0.8,0.825,0.78125
170,96,0.8102096273291925,0.01819230430592179,0.007872724533081054,0.0034298106866854435,0.0039001941680908204,0.000980036401238699,gini,6,5,5,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8322981366459627,0.8125,0.8,0.825,0.78125
739,96,0.8102096273291925,0.025366512096842587,0.008430099487304688,0.0035415482175258353,0.0029617786407470704,0.0002998710794681803,entropy,14,3,9,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8322981366459627,0.825,0.80625,0.825,0.7625
174,96,0.8102096273291925,0.01819230430592179,0.0094329833984375,0.0028032712425003666,0.004575252532958984,0.0010554201354376071,gini,6,5,9,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8322981366459627,0.8125,0.8,0.825,0.78125
157,103,0.8102018633540371,0.019089014634780455,0.006617307662963867,0.0019169041587611573,0.0036285877227783202,0.0008487648990554921,gini,6,2,7,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8385093167701864,0.8125,0.8,0.81875,0.78125
698,104,0.8101940993788821,0.02251671393321112,0.006323432922363282,0.0008580429625053205,0.0032955169677734374,0.0005328644170045549,entropy,12,5,8,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.84472049689441,0.80625,0.80625,0.81875,0.775
288,105,0.8101940993788819,0.03197854603245845,0.006479930877685547,0.0008466311274296508,0.002815723419189453,0.0001962732062641711,gini,11,3,8,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.84472049689441,0.825,0.81875,0.8125,0.75
528,106,0.8089829192546585,0.014101024782855328,0.005175447463989258,0.00011307422831668818,0.002816009521484375,0.00014482192143392547,entropy,6,1,8,"{'criterion': 'entropy', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8136645962732919,0.81875,0.78125,0.81875,0.8125
504,107,0.8089829192546583,0.00859295641363905,0.0047701835632324215,0.0001377186779425827,0.0028813362121582033,0.0001860269668256835,entropy,5,1,9,"{'criterion': 'entropy', 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8136645962732919,0.81875,0.80625,0.79375,0.8125
568,108,0.8089673913043478,0.009734179642277423,0.007328605651855469,0.0022333453979998946,0.003721332550048828,0.0012888318244839404,entropy,7,4,8,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8260869565217391,0.8,0.8,0.8125,0.80625
153,109,0.8089596273291926,0.016400731821545122,0.005177879333496093,0.0002860561015666857,0.003012275695800781,0.000192596977890767,gini,6,1,8,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8322981366459627,0.8125,0.7875,0.81875,0.79375
152,109,0.8089596273291926,0.019045577026759845,0.005310487747192383,0.00013659777555098554,0.0030797481536865234,0.00025985107824914064,gini,6,1,7,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8322981366459627,0.8125,0.78125,0.825,0.79375
595,111,0.8089518633540372,0.03070863295739417,0.0051157474517822266,0.00025095695463250606,0.002853536605834961,0.00012889285016810806,entropy,8,5,5,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.8385093167701864,0.8125,0.825,0.81875,0.75
689,111,0.8089518633540372,0.029409099580095216,0.005588960647583008,0.0002803092983548517,0.0029936313629150392,0.00019074567525736899,entropy,12,3,9,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.8385093167701864,0.8,0.81875,0.83125,0.75625
156,111,0.8089518633540372,0.01990339514032609,0.006702041625976563,0.0013110182333332188,0.003943347930908203,0.0013250172934950052,gini,6,2,6,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8385093167701864,0.8125,0.79375,0.81875,0.78125
158,111,0.8089518633540372,0.01868877037453122,0.006780195236206055,0.0012094733690570928,0.003671693801879883,0.0012984709517050873,gini,6,2,8,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8385093167701864,0.8125,0.8,0.8125,0.78125
597,111,0.8089518633540372,0.03070863295739417,0.009933376312255859,0.0075972817549217,0.003012275695800781,0.0005054389215156188,entropy,8,5,7,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.8385093167701864,0.8125,0.825,0.81875,0.75
621,116,0.808944099378882,0.020721067897125123,0.0051615238189697266,9.297456456275152e-05,0.0029026031494140624,0.00020541714200649343,entropy,9,5,6,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.84472049689441,0.7875,0.8,0.81875,0.79375
620,116,0.808944099378882,0.023544907194492593,0.005470895767211914,9.323301758378072e-05,0.002929973602294922,0.00019395736949584616,entropy,9,5,5,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.84472049689441,0.7875,0.80625,0.825,0.78125
720,116,0.808944099378882,0.02483671988804617,0.00552821159362793,0.00046104075219609346,0.002727174758911133,5.2622950299998434e-05,entropy,13,5,5,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.84472049689441,0.8125,0.8,0.81875,0.76875
161,116,0.808944099378882,0.027522493615173563,0.00608973503112793,0.0009406040687166036,0.0034462928771972655,0.0007378409901337189,gini,6,3,6,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.84472049689441,0.8,0.825,0.8125,0.7625
672,116,0.808944099378882,0.027522493615173556,0.006459426879882812,0.0011372110509638882,0.0036780834197998047,0.0010693949989858057,entropy,11,5,7,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.84472049689441,0.7875,0.8,0.8375,0.775
160,116,0.808944099378882,0.027522493615173563,0.006591606140136719,0.0008919234060404879,0.00337367057800293,0.0006309756664202725,gini,6,3,5,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.84472049689441,0.8,0.825,0.8125,0.7625
747,116,0.808944099378882,0.028906965506556873,0.006815624237060547,0.0015391484076849385,0.0035819530487060545,0.001018350145210367,entropy,14,5,7,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.84472049689441,0.7875,0.80625,0.8375,0.76875
695,116,0.808944099378882,0.026657318972418624,0.007458353042602539,0.002230362374878315,0.004325771331787109,0.0032455460414055255,entropy,12,5,5,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 5}",0.84472049689441,0.8125,0.80625,0.81875,0.7625
562,124,0.8089363354037268,0.023248904368554275,0.006208086013793945,0.0012842969673146436,0.003411865234375,0.0008969730233360156,entropy,7,3,7,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8509316770186336,0.8,0.78125,0.8125,0.8
186,125,0.8089285714285716,0.027010957715984312,0.0068013668060302734,0.003042857789581331,0.003132200241088867,0.0002848184150420934,gini,7,3,6,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.8571428571428571,0.8,0.8,0.8125,0.775
187,126,0.8089285714285713,0.02786515452558433,0.005391454696655274,0.00033306024530714524,0.0030722618103027344,0.0003815797110791854,gini,7,3,7,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.8571428571428571,0.8,0.79375,0.81875,0.775
103,127,0.8077329192546584,0.01748345498073384,0.004748868942260742,0.00010562221833418436,0.0031700611114501955,0.0003434719781295714,gini,4,1,8,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.8136645962732919,0.8375,0.80625,0.79375,0.7875
107,127,0.8077329192546584,0.01748345498073384,0.004864740371704102,0.00019153103359624234,0.003010082244873047,0.00013639805012574828,gini,4,2,7,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8136645962732919,0.8375,0.80625,0.79375,0.7875
106,127,0.8077329192546584,0.01748345498073384,0.004870700836181641,0.0002095140972991882,0.00296635627746582,0.0001948327919948774,gini,4,2,6,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8136645962732919,0.8375,0.80625,0.79375,0.7875
108,127,0.8077329192546584,0.01748345498073384,0.00496525764465332,0.00027340295007371844,0.0031062602996826173,0.00019685034567659674,gini,4,2,8,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8136645962732919,0.8375,0.80625,0.79375,0.7875
100,127,0.8077329192546584,0.01748345498073384,0.004999876022338867,0.0004889925650145359,0.004607677459716797,0.0028899567685693327,gini,4,1,5,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8136645962732919,0.8375,0.80625,0.79375,0.7875
104,127,0.8077329192546584,0.01748345498073384,0.005065107345581054,0.0002461752636208974,0.0029150009155273437,0.00011381200995183169,gini,4,1,9,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8136645962732919,0.8375,0.80625,0.79375,0.7875
101,127,0.8077329192546584,0.01748345498073384,0.005654811859130859,0.0020085803696568995,0.0029250621795654298,6.774891201431116e-05,gini,4,1,6,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8136645962732919,0.8375,0.80625,0.79375,0.7875
102,127,0.8077329192546584,0.01748345498073384,0.006328868865966797,0.003076141677086868,0.002792835235595703,7.245304863882907e-05,gini,4,1,7,"{'criterion': 'gini', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8136645962732919,0.8375,0.80625,0.79375,0.7875
154,135,0.8077173913043479,0.014736781587884053,0.00527658462524414,0.00018181911516190383,0.00296478271484375,6.292071832391164e-05,gini,6,1,9,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8260869565217391,0.8125,0.7875,0.81875,0.79375
609,136,0.8077096273291925,0.02932802537855598,0.00597529411315918,0.00047645256268229565,0.0044919013977050785,0.003146200346143005,entropy,9,2,9,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8322981366459627,0.81875,0.81875,0.81875,0.75
159,136,0.8077096273291925,0.016793095980349292,0.006574058532714843,0.0015652522405111002,0.003410625457763672,0.0008858560347152413,gini,6,2,9,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8322981366459627,0.8125,0.8,0.8125,0.78125
608,136,0.8077096273291925,0.033552318438600084,0.006638956069946289,0.002622367958337214,0.0035470962524414063,0.0012221122651272494,entropy,9,2,8,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8322981366459627,0.8375,0.8125,0.8125,0.74375
155,139,0.8077018633540373,0.02098570457471107,0.005109310150146484,0.00013888114509768456,0.003002834320068359,9.339369147910911e-05,gini,6,2,5,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8385093167701864,0.8125,0.78125,0.81875,0.7875
596,139,0.8077018633540373,0.027439019597956655,0.005144834518432617,0.0001770355160930805,0.0028505802154541017,0.00012286414252606894,entropy,8,5,6,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.8385093167701864,0.8125,0.81875,0.8125,0.75625
618,139,0.8077018633540373,0.015902823538511926,0.005353593826293945,0.00022132141789237459,0.0027468204498291016,0.00012930888308111224,entropy,9,4,8,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8385093167701864,0.80625,0.8,0.8,0.79375
599,139,0.8077018633540373,0.03015211097911801,0.006356668472290039,0.0012144766779341393,0.0031438350677490236,0.0007717344378498246,entropy,8,5,9,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.8385093167701864,0.8125,0.81875,0.81875,0.75
667,139,0.8077018633540373,0.02098570457471107,0.006381702423095703,0.001267636894862037,0.0032132148742675783,0.0009030150237136544,entropy,11,4,7,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8385093167701864,0.8125,0.7875,0.81875,0.78125
646,144,0.807694099378882,0.026607760207211634,0.005304479598999023,0.00014468166620845032,0.002807950973510742,0.00011227926518521934,entropy,10,5,6,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.84472049689441,0.80625,0.80625,0.81875,0.7625
721,144,0.807694099378882,0.026899775152303313,0.0054718971252441405,0.00026120560665060543,0.002706623077392578,3.669992297370739e-05,entropy,13,5,6,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.84472049689441,0.8125,0.8,0.81875,0.7625
213,144,0.807694099378882,0.03693538822382233,0.005621623992919922,0.00041288730105071064,0.003182125091552734,0.000634767863752241,gini,8,3,8,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.84472049689441,0.8,0.84375,0.80625,0.74375
748,144,0.807694099378882,0.026899775152303313,0.00598907470703125,0.00038918074752079855,0.0036704540252685547,0.0013432507401541058,entropy,14,5,8,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.84472049689441,0.8125,0.8,0.81875,0.7625
696,144,0.807694099378882,0.023488782498130335,0.006091451644897461,0.0008603594740880082,0.003199481964111328,0.0009840836830495039,entropy,12,5,6,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.84472049689441,0.79375,0.80625,0.81875,0.775
671,144,0.807694099378882,0.023488782498130335,0.007133674621582031,0.0017003499805301572,0.003288412094116211,0.0007859814739800568,entropy,11,5,6,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.84472049689441,0.79375,0.80625,0.81875,0.775
624,150,0.8076940993788819,0.02103206844902504,0.006269264221191406,0.0012238756821620032,0.004554176330566406,0.002554017333577271,entropy,9,5,9,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.84472049689441,0.7875,0.80625,0.8125,0.7875
614,150,0.8076940993788819,0.028589297005076474,0.006624650955200195,0.0014844719032791652,0.003452634811401367,0.0010265531324799185,entropy,9,3,9,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.84472049689441,0.8125,0.8125,0.8125,0.75625
560,152,0.8076863354037267,0.024502089560841513,0.006757593154907227,0.0013818211558507788,0.0030315399169921877,0.00038001314071367103,entropy,7,3,5,"{'criterion': 'entropy', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8509316770186336,0.8,0.775,0.80625,0.80625
185,153,0.8076785714285715,0.0275347646677091,0.005865049362182617,0.0009199987485791199,0.0035326480865478516,0.0011853206434864903,gini,7,3,5,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.8571428571428571,0.8,0.79375,0.8125,0.775
483,154,0.8064906832298135,0.017236783739098628,0.004801225662231445,0.0002200719152533155,0.0029710769653320313,0.0002559657512581503,entropy,4,2,8,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8074534161490683,0.8375,0.80625,0.79375,0.7875
482,154,0.8064906832298135,0.017236783739098628,0.005182218551635742,0.000831843118128837,0.00301513671875,0.00024581617333487016,entropy,4,2,7,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8074534161490683,0.8375,0.80625,0.79375,0.7875
475,154,0.8064906832298135,0.017236783739098628,0.005729246139526367,0.0016059771951423218,0.004464101791381836,0.0020125044387394506,entropy,4,1,5,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.8074534161490683,0.8375,0.80625,0.79375,0.7875
481,154,0.8064906832298135,0.017236783739098628,0.006846332550048828,0.0029248895517712697,0.0029604434967041016,0.0001877255871424818,entropy,4,2,6,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8074534161490683,0.8375,0.80625,0.79375,0.7875
476,154,0.8064906832298135,0.017236783739098628,0.007044315338134766,0.0020301379390240864,0.007180976867675781,0.004600338155619863,entropy,4,1,6,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.8074534161490683,0.8375,0.80625,0.79375,0.7875
477,154,0.8064906832298135,0.017236783739098628,0.0072860240936279295,0.003956081747239359,0.009321308135986328,0.00823573743146532,entropy,4,1,7,"{'criterion': 'entropy', 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.8074534161490683,0.8375,0.80625,0.79375,0.7875
