Id,rank_test_score,mean_test_score,std_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
682,92,0.8189906832298137,0.02580871234531301,0.0007244110107421875,7.998365915779783e-06,0.0003891468048095703,7.861886537752131e-06,entropy,12,2,7,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8074534161490683,0.84375,0.84375,0.775,0.825
733,92,0.8189906832298137,0.02921625631259268,0.0007284164428710937,1.458716492080604e-05,0.0003905296325683594,8.124443241304002e-06,entropy,14,2,8,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8074534161490683,0.84375,0.85,0.76875,0.825
681,92,0.8189906832298137,0.02580871234531301,0.0007647514343261719,8.256481866157738e-05,0.00039882659912109374,1.618467080473437e-05,entropy,12,2,6,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8074534161490683,0.84375,0.84375,0.775,0.825
680,92,0.8189906832298137,0.02580871234531301,0.0008748531341552735,0.0002643306519322169,0.00040760040283203123,2.2190917316053754e-05,entropy,12,2,5,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8074534161490683,0.84375,0.84375,0.775,0.825
684,92,0.8189906832298137,0.02921625631259268,0.0013595104217529296,0.0012697084020587505,0.0005734920501708985,0.0003644432616485887,entropy,12,2,9,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8074534161490683,0.84375,0.85,0.76875,0.825
354,97,0.8177872670807455,0.0428712788371195,0.0006740093231201172,5.401114936692856e-06,0.00037322044372558596,1.4820356624527028e-06,gini,14,1,9,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7701863354037267,0.8625,0.85625,0.7625,0.8375
328,97,0.8177872670807455,0.0350509849951474,0.0006837844848632812,4.251612305671455e-06,0.0003785133361816406,3.5670479219942176e-06,gini,13,1,8,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7701863354037267,0.84375,0.85625,0.78125,0.8375
304,97,0.8177872670807455,0.0428712788371195,0.0014897823333740235,0.000660797307140359,0.0007571697235107422,0.0004034927002873744,gini,12,1,9,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7701863354037267,0.8625,0.85625,0.7625,0.8375
175,100,0.8177639751552797,0.03566427094745733,0.0006531715393066406,6.157664664214298e-06,0.00037832260131835936,4.527191525046509e-06,gini,7,1,5,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7888198757763976,0.85,0.85,0.7625,0.8375
177,100,0.8177639751552797,0.03566427094745733,0.0006556510925292969,5.465976669657555e-06,0.0003769397735595703,2.554530188747191e-06,gini,7,1,7,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 7}",0.7888198757763976,0.85,0.85,0.7625,0.8375
176,100,0.8177639751552797,0.03566427094745733,0.000696563720703125,5.148794809611525e-05,0.00039162635803222654,1.4839981370854104e-05,gini,7,1,6,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 6}",0.7888198757763976,0.85,0.85,0.7625,0.8375
725,100,0.8177639751552797,0.04190841469458905,0.0007491588592529296,1.862804501392817e-05,0.00039196014404296875,6.508434199949642e-06,entropy,14,1,5,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 5}",0.7888198757763976,0.85625,0.85625,0.75,0.8375
663,104,0.8177562111801242,0.02812858947084589,0.0007031440734863281,6.839580395440247e-06,0.0003815174102783203,2.960233344110252e-06,entropy,11,3,8,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7950310559006211,0.8375,0.85,0.775,0.83125
688,104,0.8177562111801242,0.02812858947084589,0.000760650634765625,7.795399431513366e-05,0.0003981590270996094,1.5072882156471519e-05,entropy,12,3,8,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7950310559006211,0.8375,0.85,0.775,0.83125
689,104,0.8177562111801242,0.02812858947084589,0.0009947776794433593,0.0005362879765682095,0.00041880607604980467,5.379361425904986e-05,entropy,12,3,9,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7950310559006211,0.8375,0.85,0.775,0.83125
664,104,0.8177562111801242,0.02812858947084589,0.001014566421508789,0.0005651214532821426,0.0004200458526611328,4.647961485894433e-05,entropy,11,3,9,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7950310559006211,0.8375,0.85,0.775,0.83125
605,108,0.817748447204969,0.015237330864712326,0.0006926059722900391,7.0388013098169114e-06,0.0003781318664550781,4.1514966697080455e-06,entropy,9,2,5,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8012422360248447,0.81875,0.8375,0.8,0.83125
606,108,0.817748447204969,0.015237330864712326,0.0007001876831054688,7.3243801774673175e-06,0.0003829479217529297,7.739465166196243e-06,entropy,9,2,6,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8012422360248447,0.81875,0.8375,0.8,0.83125
607,108,0.817748447204969,0.015237330864712326,0.000701284408569336,4.324784219121258e-06,0.00038051605224609375,3.251595901724304e-06,entropy,9,2,7,"{'criterion': 'entropy', 'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8012422360248447,0.81875,0.8375,0.8,0.83125
590,111,0.8177484472049688,0.03108940739031082,0.0006818771362304688,5.1841651630122695e-06,0.0003817558288574219,5.557557023747812e-06,entropy,8,4,5,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.8012422360248447,0.85625,0.84375,0.76875,0.81875
579,111,0.8177484472049688,0.018481105266750564,0.0006834030151367188,7.323138336126166e-06,0.00038089752197265623,4.374444939109694e-06,entropy,8,1,9,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.8012422360248447,0.83125,0.84375,0.79375,0.81875
582,111,0.8177484472049688,0.01716613677799159,0.0006848335266113281,3.264158456826178e-06,0.00038008689880371095,3.7345818041231678e-06,entropy,8,2,7,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8012422360248447,0.825,0.8375,0.79375,0.83125
581,111,0.8177484472049688,0.01716613677799159,0.0006852149963378906,4.325835582749072e-06,0.0003836631774902344,3.2529941369649005e-06,entropy,8,2,6,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8012422360248447,0.825,0.8375,0.79375,0.83125
580,111,0.8177484472049688,0.01716613677799159,0.0006884098052978516,3.437198885143299e-06,0.00038285255432128905,4.601910921647944e-06,entropy,8,2,5,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8012422360248447,0.825,0.8375,0.79375,0.83125
594,111,0.8177484472049688,0.03108940739031082,0.0006884574890136719,6.220120948455935e-06,0.00038280487060546873,3.443807618192251e-06,entropy,8,4,9,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.8012422360248447,0.85625,0.84375,0.76875,0.81875
593,111,0.8177484472049688,0.03108940739031082,0.0006893634796142578,3.713823791240836e-06,0.0003886222839355469,5.2603589517675824e-06,entropy,8,4,8,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.8012422360248447,0.85625,0.84375,0.76875,0.81875
592,111,0.8177484472049688,0.03108940739031082,0.0009824275970458985,0.0005028489547027728,0.0004868030548095703,0.0001869144730771447,entropy,8,4,7,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.8012422360248447,0.85625,0.84375,0.76875,0.81875
591,111,0.8177484472049688,0.03108940739031082,0.0012367725372314452,0.0006820861222718297,0.0008066177368164062,0.00035858738924901513,entropy,8,4,6,"{'criterion': 'entropy', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.8012422360248447,0.85625,0.84375,0.76875,0.81875
730,120,0.8177406832298137,0.027969918501805576,0.000728607177734375,9.182056352165916e-06,0.0003891468048095703,3.7284885029458258e-06,entropy,14,2,5,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8074534161490683,0.84375,0.84375,0.76875,0.825
732,120,0.8177406832298137,0.027969918501805576,0.0007660865783691406,8.422534420946612e-05,0.0003989219665527344,1.6815119992455507e-05,entropy,14,2,7,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8074534161490683,0.84375,0.84375,0.76875,0.825
708,120,0.8177406832298137,0.03139174001226513,0.0008549213409423829,0.00029109927870895784,0.0003929615020751953,2.3159465839048572e-05,entropy,13,2,8,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 8}",0.8074534161490683,0.84375,0.85,0.7625,0.825
731,120,0.8177406832298137,0.027969918501805576,0.0009390830993652344,0.00040045900254356565,0.00040497779846191404,2.757529125571992e-05,entropy,14,2,6,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8074534161490683,0.84375,0.84375,0.76875,0.825
734,120,0.8177406832298137,0.03139174001226513,0.0011404991149902345,0.0006982244884996283,0.0006100654602050782,0.0004233223059316889,entropy,14,2,9,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8074534161490683,0.84375,0.85,0.7625,0.825
203,125,0.8165295031055901,0.03116092876877962,0.00068206787109375,2.036959935530956e-05,0.0003833293914794922,5.445973028285688e-06,gini,8,1,8,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7763975155279503,0.8375,0.85,0.78125,0.8375
219,126,0.8165139751552795,0.03784144764807299,0.0006562232971191406,3.7351905875332145e-06,0.0003777980804443359,3.846157995238453e-06,gini,8,4,9,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 9}",0.7888198757763976,0.86875,0.84375,0.7625,0.81875
218,126,0.8165139751552795,0.03784144764807299,0.000657033920288086,8.781315863230163e-06,0.0003813266754150391,5.41708838332028e-06,gini,8,4,8,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 8}",0.7888198757763976,0.86875,0.84375,0.7625,0.81875
216,126,0.8165139751552795,0.03784144764807299,0.0006614208221435546,6.214269469316448e-06,0.0003805637359619141,4.7550013970634115e-06,gini,8,4,6,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 6}",0.7888198757763976,0.86875,0.84375,0.7625,0.81875
217,126,0.8165139751552795,0.03784144764807299,0.0006625175476074219,6.362515947006581e-06,0.00039167404174804686,2.18952906409467e-05,gini,8,4,7,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 7}",0.7888198757763976,0.86875,0.84375,0.7625,0.81875
309,126,0.8165139751552795,0.03593536085949113,0.000667572021484375,4.45530266830371e-06,0.00037641525268554686,2.5249867048022702e-06,gini,12,2,9,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7888198757763976,0.85625,0.85,0.7625,0.825
334,126,0.8165139751552795,0.03593536085949113,0.000674581527709961,4.668622979850507e-06,0.0003842353820800781,4.963689300412409e-06,gini,13,2,9,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7888198757763976,0.85625,0.85,0.7625,0.825
215,126,0.8165139751552795,0.03784144764807299,0.0006746768951416016,5.420864674042631e-06,0.000389862060546875,5.4605662524710255e-06,gini,8,4,5,"{'criterion': 'gini', 'max_depth': 8, 'min_samples_leaf': 4, 'min_samples_split': 5}",0.7888198757763976,0.86875,0.84375,0.7625,0.81875
729,126,0.8165139751552795,0.03784144764807297,0.0007738113403320312,9.335414565575876e-05,0.00040073394775390624,1.8125708774967774e-05,entropy,14,1,9,"{'criterion': 'entropy', 'max_depth': 14, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7888198757763976,0.85625,0.84375,0.75625,0.8375
259,126,0.8165139751552795,0.035054959137072864,0.0010529041290283203,0.0005567921833252007,0.0005763530731201172,0.0003460973836744918,gini,10,2,9,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7888198757763976,0.85,0.85,0.7625,0.83125
359,126,0.8165139751552795,0.03593536085949113,0.001428699493408203,0.000596020289800775,0.0007519721984863281,0.00040578657255188497,gini,14,2,9,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.7888198757763976,0.85625,0.85,0.7625,0.825
687,136,0.8165062111801242,0.026774205376998456,0.0007051944732666016,3.722385227446316e-06,0.0003864288330078125,3.5918215914280855e-06,entropy,12,3,7,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7950310559006211,0.8375,0.84375,0.775,0.83125
639,136,0.8165062111801242,0.02763572097068742,0.0007095813751220703,7.995238277506823e-06,0.0003848552703857422,4.527191525046509e-06,entropy,10,3,9,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 9}",0.7950310559006211,0.8375,0.85,0.775,0.825
661,136,0.8165062111801242,0.026774205376998456,0.0007270336151123047,1.7528938645764212e-05,0.00039043426513671873,3.837280185457365e-06,entropy,11,3,6,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7950310559006211,0.8375,0.84375,0.775,0.83125
685,136,0.8165062111801242,0.026774205376998456,0.0007429122924804688,4.296353072063848e-05,0.00039653778076171876,1.2520403619595573e-05,entropy,12,3,5,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7950310559006211,0.8375,0.84375,0.775,0.83125
686,136,0.8165062111801242,0.026774205376998456,0.0007471084594726562,6.949721230968993e-05,0.00039663314819335935,1.779925235552274e-05,entropy,12,3,6,"{'criterion': 'entropy', 'max_depth': 12, 'min_samples_leaf': 3, 'min_samples_split': 6}",0.7950310559006211,0.8375,0.84375,0.775,0.83125
662,136,0.8165062111801242,0.026774205376998456,0.0008088588714599609,0.00017859525660556512,0.00039682388305664065,1.3038335867045569e-05,entropy,11,3,7,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 7}",0.7950310559006211,0.8375,0.84375,0.775,0.83125
660,136,0.8165062111801242,0.026774205376998456,0.001107168197631836,0.0008010229216109638,0.00039577484130859375,1.9189363391741644e-05,entropy,11,3,5,"{'criterion': 'entropy', 'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 5}",0.7950310559006211,0.8375,0.84375,0.775,0.83125
638,136,0.8165062111801242,0.02763572097068742,0.0012764453887939454,0.0006688954212527189,0.0006844997406005859,0.0005061786013911838,entropy,10,3,8,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 8}",0.7950310559006211,0.8375,0.85,0.775,0.825
707,144,0.8164906832298137,0.030183489676844553,0.0007269382476806641,2.4972340291573647e-05,0.00038475990295410155,3.6013045479772954e-06,entropy,13,2,7,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 7}",0.8074534161490683,0.84375,0.84375,0.7625,0.825
709,144,0.8164906832298137,0.03361239427759024,0.0007321357727050782,1.7909917333555316e-05,0.00038847923278808596,4.5100830375007e-06,entropy,13,2,9,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 9}",0.8074534161490683,0.84375,0.85,0.75625,0.825
706,144,0.8164906832298137,0.030183489676844553,0.0007465362548828125,4.1756180983758014e-05,0.00039043426513671873,2.8752924788820906e-06,entropy,13,2,6,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 6}",0.8074534161490683,0.84375,0.84375,0.7625,0.825
705,144,0.8164906832298137,0.030183489676844553,0.001135873794555664,0.0007983558302118651,0.0004239082336425781,6.583859020933246e-05,entropy,13,2,5,"{'criterion': 'entropy', 'max_depth': 13, 'min_samples_leaf': 2, 'min_samples_split': 5}",0.8074534161490683,0.84375,0.84375,0.7625,0.825
178,148,0.8152795031055902,0.03795329023282347,0.0006530284881591797,7.888737222700006e-06,0.0003788471221923828,5.841984995190344e-06,gini,7,1,8,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 8}",0.7763975155279503,0.85,0.85,0.7625,0.8375
179,148,0.8152795031055902,0.03795329023282347,0.00065765380859375,7.998365915779783e-06,0.0003783702850341797,2.5942746179076085e-06,gini,7,1,9,"{'criterion': 'gini', 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 9}",0.7763975155279503,0.85,0.85,0.7625,0.8375
296,150,0.8152639751552796,0.040637237824316344,0.0006558418273925782,6.444185602770292e-06,0.0003739833831787109,4.9979267685904994e-06,gini,11,5,6,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.7888198757763976,0.875,0.8375,0.75625,0.81875
372,150,0.8152639751552796,0.040637237824316344,0.0006564140319824218,7.902272219034804e-06,0.00037698745727539064,2.560753170413504e-06,gini,14,5,7,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.7888198757763976,0.875,0.8375,0.75625,0.81875
297,150,0.8152639751552796,0.040637237824316344,0.0006566047668457031,5.757697619676049e-06,0.0003762245178222656,2.7183900477865646e-06,gini,11,5,7,"{'criterion': 'gini', 'max_depth': 11, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.7888198757763976,0.875,0.8375,0.75625,0.81875
271,150,0.8152639751552796,0.040637237824316344,0.0006575107574462891,2.790210502305564e-06,0.0003773212432861328,3.257185241305936e-06,gini,10,5,6,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 6}",0.7888198757763976,0.875,0.8375,0.75625,0.81875
347,150,0.8152639751552796,0.040637237824316344,0.0006592750549316406,4.56968252209127e-06,0.0003757953643798828,4.089139284995717e-06,gini,13,5,7,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 7}",0.7888198757763976,0.875,0.8375,0.75625,0.81875
349,150,0.8152639751552796,0.040637237824316344,0.0006593704223632812,6.752930056419556e-06,0.00037641525268554686,5.788025340287117e-06,gini,13,5,9,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.7888198757763976,0.875,0.8375,0.75625,0.81875
374,150,0.8152639751552796,0.040637237824316344,0.0006593704223632812,4.750695846346639e-06,0.00037260055541992186,2.2233091787099394e-06,gini,14,5,9,"{'criterion': 'gini', 'max_depth': 14, 'min_samples_leaf': 5, 'min_samples_split': 9}",0.7888198757763976,0.875,0.8375,0.75625,0.81875
348,150,0.8152639751552796,0.040637237824316344,0.0006595611572265625,5.655296737382135e-06,0.0003814697265625,1.0433911816870004e-05,gini,13,5,8,"{'criterion': 'gini', 'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 8}",0.7888198757763976,0.875,0.8375,0.75625,0.81875
